id,text,y
411,@nigroeneveld @silentanger5 @thierrybaudet Lees ook New Digital Age. Het zit ingewikkelder in elkaar dan dat er een kleine club is die alles regisseert. We zijn er met zn allen bij om positieve ontwikkelingen te bevorderen en risico's te vermijden. Dat is een grote uitdaging. Complottheorieen zijn niet behulpzaam.,neutral
412,@WLMD @Gazendam_Petra @EenVandaag @marcdullaert Oriana wil echt zelf niet naar school voordat ze gevaccineerd is. Ze heeft geen zin om zelf ziek te worden zelfs als het risico voor mij niet zo groot meer zou zijn.,negative
413,@OscarKocken het weigeren van een brief is toch geheel voor risico van de ontvanger. Ik heb er nog wel een uitspraak van.,neutral
414,toen kraakte het systeem al en deden ze niks.. o ja toch wel ziekenhuizen sluiten en per jaar 150.000 gelukszoekers die meteen medisch gerenoveerd moesten worden of omgebouwd voor 200k per operatie die u betaalt via uw hogere eigen risico.. https://t.co/rBL8sLXxrH,negative
415,Gasunie waarschuwt voor risico’s miljardeninvesteringen waterstof /via @Nieuwsuur  https://t.co/paogiLmLht,negative
416,@nigroeneveld @silentanger5 @thierrybaudet Kritische mening zijn noodzakelijk. We gaan een toekomst toegemoet met grote mogelijkheden en grote risico's. Digitalisering versneld en versterkt maatschappelijke ontwikkelingen. Dat signaleerde Toffler in The 3rd Wave. We zijn er met elkaar bij om de mogelijkheden uit te baten,positive
417,@mevrouwadvocaat Bewust risico nemen maar niet voor de gevolgen op willen draaien... En dan noemen ze vaccinweigeraars asociaal.,negative
418,Gasunie waarschuwt voor risico’s miljardeninvesteringen waterstof /via @Nieuwsuur De Gasunie is Shell dus dit is weer fake nieuws:water H20 + stroompje erdoorheen hup H2 gas opslaan in een methyloxide en alles wat Shell heeft kan in de grond blijven zitten https://t.co/kz7N6UdRkW,negative
419,Wanneer prof. Hotez zijn beklag maakt over de uiterst rechtse aanpak van de wetenschap https://t.co/3LOoNDpb0m @KarelBrits je zou je afvragen waarom ? Neen ?,neutral
420,@PieterOmtzigt RIVM en OMT vertegenwoordigen slechts een (specifiek en sterk door pharma beinvloedde) deel van “de wetenschap”. Door @hugodejonge en @jpaternotte @RolandPierik wordt dit in een retorische truc gebracht als de enige wetenschap waar je in moet geloven en de rest is wappie.,negative
421,@belle_derks @GabyLunansky @GijsvanSoest Ik heb het staartje van de oude tijd nog meegemaakt waar uitgerangeerde hoogleraren standaard AiOs toegeschoven kregen. Slecht voor de AiOs slecht voor de jonge gedreven UDs en UHDs en slecht voor de wetenschap. Dus dat svp nooit meer.,negative
422,@WaterdrinkerP En dan is er ook nog een of andere bemiddelaar die je helpt je huis aan buitenlandse geïnteresseerden te verkopen. In het hogere segment. Qualis heten ze ook een aardige wetenschap voor @sylviawitteman,positive
423,@switchinblades @Marcel4X @groenlinks Niemand is verplicht om aardig te doen niet dat daar wat mis mee is hoor maar dit gaat veel verder. Dit is een radicaal gedachten goed en het vraagt een hele samenleving zich te conformeren aan wat zei vind. Ze gaat totaal voorbij aan wetenschap.,negative
424,Er zijn altijd betweters. Zolang ze alleen zichzelf in gevaar brengen kan je geduld hebben maar toch niet als ze oudere mensen en patiënten in gevaar brengen. Werkgevers moeten dat is hún zorgplicht de gerede kennis over gevaren toepassen; volgens de stand van de wetenschap. https://t.co/4LuaKF7qPl,negative
425,Kijk waar de wetenschap ons heeft gebracht inmiddels. Artsen die niet vaccineren worden ontslagen. En ook de NL overheid spreekt zich niet uit tégen deze schande!!!! @PieterOmtzigt @Lisawesterveld @MinPres @hugodejonge @jpaternotte @NickiVerweij @lientje1967 @GideonvMeijeren https://t.co/kmMhI28vtQ,negative
426,@PieterOmtzigt “Wetenschappelijke basis” klinkt heel goed maar betekent dat dat u ook blind “de wetenschap” vanuit RIVM zult blijven volgen of heeft u ook ambitie om breder te kijken naar andere serieuze (niet wappie) wetenschap die echt anders denkt dan OMT? Inspiratie? Zweden.,neutral
427,@HermanSieben @PvdAZwolle Heeft u een idee hoe hoog het water bij “hoog” water (cm boven NAP) dan tijdelijk is? Met deze antwoorden en de wetenschap dat het plan zonder dijk werkt heeft u het antwoord voor het ontwerp voor de parkeer garages. 2),neutral
428,@IreneHoogenraad @ljmzwaan @BenserWalt @OBraeckenssieck Daar ben ik het volledig mee eens maar ik vertrouw ook de wetenschap ook daar worden fouten gemaakt maar de cijfers tonen ook aan dat de vaccins werken ze halen de dodelijke kant van het verhaal duidelijk naar beneden m,positive
429,@mzelst @NickiVerweij @jasper_nld Dat is wel makkelijk gezegd met de wetenschap van nu.,negative
430,Zou Mark Rutte met dat hoge toontje van hem tegen Warschau weleens één seconde denken aan de 630 Poolse militairen die bij de bevrijding van NL in 1944-‘45 zijn gesneuveld?  Vast niet. Want met die wetenschap zou je toch denken: iets voorzichtiger kan ook. #rutte #polen,negative
431,Gouwe ouwe herinnert u zich deze nog nog nog?  Toen wetenschap nog weten-schap was....  #DreamteamLowLands we do not forget  we do not forgive we are many we are anon(ymous) https://t.co/zBJhTXWH0u,negative
432,@Pianoe82 @serveechay Haha wel fijn voor die van jullie zelf. Dit komt ook veel voor denk ik had ik als optie ertussen kunnen zetten!,positive
433,Hier shoppen wij zelf!  Wanneer je gaat reizen heb je een hoop nodig hier kopen wij (bijna) alles.   https://t.co/Iv0hTdtKJY https://t.co/TmN2Nb10jS,positive
434,@VincentVQ Je hebt de liberale democratie zelf mee ten grave gedragen pinko lul.,negative
435,Eindelijk !!!! Artsen zelf staan op tegen dit schandalige gedrag van Diederik Gommers https://t.co/AyH6s4Lj6j,negative
436,@telegraaf … op grond van grote studie…. geloven jullie dit zelf….🥴😆,negative
437,Stel dat je dat zou kunnen doen dat dat nodig is om ze slaaf te maken van de overheid. Geen cent meer te makken totaal afhankelijk. Het mooie daarvan is ze werken er zelf maar al te graag aan mee je hoeft verder geen moeite te doen.  Stel dat je dat zou willen. ;),negative
438,Ik snap het niet hij wilt dat ik samen met hem naar de gym ga en een abbo koop maar na 2 weken gaatie zelf nietmeer,negative
439,Akelig bericht: de demonstratie tegen de #coronapas op de werkvloer in Triëst van morgen is door de organisatoren zelf afgelast. Vrees voor geweldpleging door infiltranten is te groot. Extreemlinks en extreemrechts dreigen deze demo's opnieuw te kapen,negative
440,@Michel1401 Wat een gedoe altijd om dat hele coming out. Hele hype in nederland en heel gedoe met regenboog zebrapaden en die shit. Terwijl ze er zelf zo’n hele happening van maken.,negative
441,Lieve mensen. Wegens aanschaf van een nieuw exemplaar komt onze huidige tv (die nog perfect werkt) vrij. Zie specificaties bijgaand. Wel zelf maandagavond a.s. ophalen. €25. https://t.co/HIyW7M5WXf,positive
442,@JustFunny12 Ja we hadden het al over Scandinavia. De Zweden zelf zijn nog niet happy met hun land. Als de Spaanse regering cool blijft kan ik het hier nog even uitzitten. https://t.co/W1a8ua4Vk1,neutral
443,De zieke leerkracht die ik verving stuurde geregeld ellenlange berichten via smartschool over wat ik moest zien wie ik in het oog moest houden welke taken ik moest verbeteren. Taken die ik zelf niet had gegeven en waarover ik niets wist. (5),negative
444,@pdsutter Ga jij je nu ook al beginnen moeien met privé-handel? Bedrijven hebben geen moeienissen op dit niveau nodig ze kunnen zelf bepalen of iets opbrengt of niet.,negative
445,Thank God it's Friday! Al 2 jaar beantwoordt LotteLusts huisseksuologe Marjolein Abma brandende vragen over seks seksualiteit liefde lust en alles ertussen op de vrij-dag: https://t.co/Yush8FdUBv #boek https://t.co/R08DavODTt,positive
446,Jessa ziekenhuis leidt verpleegkundigen op om kankerpatiënten te begeleiden rond seksualiteit - https://t.co/FtHih7Mdqm #tvlnieuws https://t.co/ZOXU9UTD5M,neutral
447,Vanavond om 17.30 voor het GGD soa-spreekuur is er ruimte om vragen te stellen over seksualiteit safe sex en omgaan met vervelende (seksuele) situaties.   Tot vanavond!  #door2doorrotterdam #sekswerk010 #sekswerkiswerk #sexworkiswork #sexuality #safesex https://t.co/K1W73MWIHE,positive
448,@MaritVanOene @sannetenwolde @ruudtw #Sofie_Lakmaker met haar geschiedenis van haar #seksualiteit is #hilarisch goed. Ik vrees dat de #leegte van #Martien het gaat worden. Tenslotte verloor Rutte in dit land ook nog nooit.,positive
449,Wel een beetje spichtig doen als het om Sid Lukkassen’s anti-feministische seksualiteit gaat maar iemand’s lagere schoolleraar en aanstaande ex-vrouw opvoeren in Dit Is Uw Leven als avondvullend entertainment…,negative
450,@julianbelgium @Zwoltopia voor Laurent gaat de film over de seksualiteit van Jacky dus ligt focus daar op... runderen is enkel de setting,neutral
451,Vertoning 2: Queer Visions Queer personages op de voorgrond zonder dat het verhaal draait om hun seksualiteit en/of genderidentiteit. Films die gewoon QUEER schreeuwen!  Klik op de link voor meer info over de films en makers. #queerhorror #amsterdamqueer   https://t.co/QrwHgqnihD,positive
452,@FrontaalNaakt Dat is weinig verrassend. Het zijn allemaal huilstruiken zodra ze zelf aangevallen worden. Maar het project van Kirac om iemand kapot te maken ook nog eens op een ontzettend teer punt (seksualiteit) vind ik niet in de haak. Het doel heiligt dit middel niet.,negative
453,Het Expertisecentrum Seksualiteit Sekswerk en Mensenhandel (ESSM) van Stichting Humanitas is op zoek naar een: Beleidsadviseur (32 uur). https://t.co/RfAjrreto8 https://t.co/gVAcv6kI8M,neutral
454,Seks hoort voor de meeste mensen bij het leven. Maar wat als je een vorm van gynaecologische kanker hebt gehad? Verandert je seksleven of je vrouw-zijn na je behandelingen? Hoe pak je seksualiteit weer op en waar kun je tegenaan lopen? https://t.co/lmeuB11uka,neutral
455,@brunostruys Wie kan vertrouwen hebben in iemand aan wie je kan zien hoe die denkt over #evolutieleer #seksualiteit #bigbangtheorie #Israel etc. Ik als ouder in ieder geval niet. Dit gaat over kinderen niet over 'recht op werk'. Eerst zelf eens een regeltje leren relativeren graag.,negative
456,@Assita_Kanko Van leerkrachten wordt ideologische neutraliteit voor de klas verwacht. Islam is geen godsdienst pur sang maar een ideologie en nog een gevaarlijke ook. Een juf die seksualiteit ziet als de bescherming van de maagdelijkheid en enkel seks ziet als voortplanten. Is verwerpelijk.,negative
457,@roosvonk Hij deed ook mee aan de campagne van Gaia over ‘kiplekker’. Is ook het enige aan hem dat ik mag verder vind ik het een vies gefrustreerd mannetje met een zeer fout beeld van vrouwen en seksualiteit. Heb geen boek van hem kunnen uitlezen daardoor jakkes.  https://t.co/bod04MCV4Y,negative
458,@Yv_Hiemstra @jjvpeperstraten Dat is precies wat steeds meer gebeurt. De eigen seksualiteit de eigen emotie en inderdaad ook het eigen gelijk staat op een sokkel en moet aanbeden worden ook door anderen.,negative
459,@bobaideFranki @JanzJaap @vizieroptwinks @KWinkelaar @groenlinks gender en seksualiteit zijn 2 verschillende zaken die toevallig door de maatschappij over dezelfde kam worden geschoren omdat ze soms (on)terecht met elkaar vergeleken worden  als gay man die in de jaren 70-80 'voor rechten opkwam' zou je toch denken dat je beter weet dan heteros,negative
460,Schaf het coronatoegangsbewijs af https://t.co/LV5KPhsDWj 335.771 is de stand ! Teken ook tegen #Coronapaspoort en #vaccinatieplicht..kan nog tot 23-11-2021 please blijf RT !,negative
461,Open Atelier is voor een kleine groep van maximaal 6 personen om te kunnen werken met allerlei teken- en schildertechnieken. Eigen bijdrage 750 euro per bijeenkomst. Volgende Open Atelier is op woensdag 24 november vanaf 14.00 uur. Aanmelding via secretariaat@autismepunt.nl https://t.co/jDMsJNdZHM,neutral
462,Op vrijdag 29 oktober organiseert Leerbuddy Vlaanderen met veel enthousiasme het eerste leerbuddy-café van dit schooljaar. @8500Kortrijk ontvangt je voor een avond die in het teken staat van executieve functies. Zin om geïnspireerd te worden: https://t.co/awmrXcllra https://t.co/SrwHhdbYOU,positive
463,Morgen om 11:00 uur #TopicTalks op https://t.co/l5BgsBieG2. Deze keer helemaal in het teken van personal finance. @annaneeltjedb spreekt erover met @martinehafkamp directeur van @Fintessa; Kalim Rahmanyar van Meerdervoort en Edwin Adams van @geldvoorelkaar. https://t.co/BKgcwcEo7I,neutral
464,@sproetenwijffie Zou alleen zo graag een teken willen van boven of waar hij dan ook is 🥺,negative
465,@Manga187 Het is een teken van de tijd waarin we leven moslims worden aan alle kanten geconfronteerd met zaken die een moslim die niet stevig in zijn geloof zit onzeker kan maken en als er dan iets is dat seculiere islamcritici niet echt kunnen aanvallen dan wordt dat al gauw verwelkomd.,negative
466,@normaal_gewoon @pwrdbyanthony @fkxdo3Wz1Q0zQBh @LeoBaaten @DeFunctie @jpaternotte Je hoeft mij niks bij te brengen. Ik weet waar jij informatie zoekt en vindt. En schelden is een teken van zwakte. Je blijft een profiteur als je naar de IC kruipt.,negative
467,@kjl_nl @GnovohM @telegraaf Dan ga ik toch dood is een teken dat ik dan zwak ben  anders ga ik niet dood. Als  ik ga heb er dan ook geen last meer van.,neutral
468,@HesterLoeff Nu doe ik niks meer en als ik al wat teken ofzo dan is dat een variant op het thema Uitdrukkingen. Zelfs als ik een landschap wil doemt er een tronie op.,neutral
469,Het is een teken van respect als je hem gehoorzaamd zal hij jou ook gehoorzamen door ook naar jou te luisteren als jij iets niet leuk vindt. Niemands is elkaars hondje. Dat is gewoon een teken van respect dat je hebt tegen over elkaar. https://t.co/gV457EQ9qL,neutral
470,Me volgers op insta hebben dit wss al 200000x gezien. Maar deel hier echt never me shit die ik teken. Dus hierbij HAHAHAHAH https://t.co/u7Vw2KvlPK,neutral
471,Bekijk de eerste Pokémon GO developer diary die in het teken staat van Community Day https://t.co/bB6aPVyuVR,neutral
472,Dus ik kan dan gewoon in Nederland blijven  zegt Milena tegen mij.   Dit terwijl sommige van ons hier in NL klagen als de trein laat komt. Mensen met verschillende zorgen.   Gun dit Yazidi meisje een leven in Nederland. Teken de petitie 🙏🏾❤️  https://t.co/dMNiwekn3g https://t.co/1HLRtA5fIv,negative
473,Teken ook de petitie 👇 #32Afghanen #Polen #Belarussische grens  ✍️💻 https://t.co/av9wOB2s2G,positive
474,In ons rijke land groeien ruim 250.000(!) kinderen op in armoede.   Dit heeft enorme impact. Vaak een leven lang.  Ja de de verantwoordelijkheid ligt grotendeels in Den Haag. Maar publieke druk kan helpen.  Teken daarom deze petitie van @stichtingSIRE👇🏼  https://t.co/vj05972MS3,negative
475,@JustFunny12 Beter schieten we die energiefeministe c.s. de ruimte in; laat ze maar een planeet (de)koloniseren en daar het enige echte juiste gender- en anderszins neutrale socialisme gaan uitvoeren of zo.,negative
476,Het Nederlandse zogenaamde Socialisme is erger dan het Russische communisme,negative
477,Interessant. Dat deden de Sovjets ook. Mensen die gelijk (bleken) te hebben over de totalitaire genocidale aard van het socialisme/ marxisme verwijzen naar 'het gekkenhuis'. Dus zelfs in dit opzicht herhaalt de geschiedenis zich. Wees er maar trots op een nuttige idioot te zijn. https://t.co/VnNUFtLQ3M,negative
478,@geiger_jules @duidingd @LAMBIK_ Heb slechte vibes bij Nieuwe Communistische Partij in Nederland NCPN. Voor de versterking van socialisme moeten we alle socialisten verenigen en opkomen voor ons recht initiatieven vanuit de basis te nemen.,negative
479,@Pete88025500 @PatrickBraas Hitler was geen nationalist anders had ie Europa nooit en te nimmer een willen maken. Socialist was ie zeker wel als je socialisme 'staatsfetisjisme' wil noemen. En staatsfetisjisten zijn het van SP tot VVD. Dat laat het hele kojona-gebeuren onmiskenbaar zien.,negative
480,@zeg_maar_Niks @AxelLeReer @groenlinks Welnee! En vegetarisch voer komt er bij hem niet in.  Dat zijn zaken voor het gepeupel dat is socialisme.,negative
481,@JaimyFox @roelsint @njroode Wat betekent dat? Dat woke is ontstaan door afwezigheid van een andere heilsdoctrine? Welke dan? Anarchisme? Socialisme? Communisme?,negative
482,Socialist Sassoli wil Europese Commissie laten veroordelen omdat ze niet zonder wettelijke basis Polen en Hongarije voor de rechter sleept. Socialisme via de geweerloop is passé totalitarisme gaat nu via bevriende rechters.  https://t.co/cgoEq6mpkX,negative
483,@PeterDeVoogt @paululenbelt @veranderwens Ik vind dit n heel slechte vergelijking. Het is namelijk niet zo dat als je gelooft dat socialisme goed is dat ook betekent dat je gelooft dat je in n socialistische staat woont. Je bent dan dus gewoon afhankelijk van t kapitalistische stelsel en maakt je daar geen illusies over,negative
484,Mijpaaltje: 1e discussie met mijn zoon over het socialisme. En waarom onze economie toch niet zonder kan. https://t.co/daBLzKEBow,positive
485,@ThomasDamsko In Polen was dat een mooie truc de laatste jaren onder de communisten: ga de straat op met spandoeken Voorwaarts naar het socialisme en 'Leve het marxisme-leninisme. De partij geloofde er zelf allang niet meer in,positive
486,@GuusKuijer Nou partijen die dat zgn socialisme in hun programma hebben staan vergeten schudden dat van zich af of vergeten het heel gauw zodra ze wat te vertellen krijgen,negative
487,Iets slechts zoals socialisme en communisme dat bovendien ook al eens is mislukt en ingestort kan nooit iets goeds voortbrengen. En zal ook nooit kunnen lukken of iets kunnen opbouwen. Dit schijnen linkse neo stalinisten als EU(SSR) commissaris Timmermans niet te beseffen.,negative
488,@vooruit_nu Aan alle soc democraten. Aanvaardt de  hoofddoek en je verloochent de ontstaansgeschiedenis van het socialisme. Het nazisme onder de de naam nationaal-socialisme heeft jullie opgescheept met een hardnekkig schuldgevoel. Je helpt de werkende klasse niet VOORUIT.,negative
489,Hollandse Eenheidsprijzen Maatschappij Amsterdam @HEMA gefeliciteerd met jullie mooie jubileum. Wij Handel Industrie Transport Maatschappij Amsterdam @Hitma zijn net als jullie in 1926 opgericht in dezelfde stad. Ook een feestje dus 🥳 https://t.co/q1LhfqAoom,positive
490,@wiltingklaas Voor een ex politieman zo'n 2 deling te zaaien in maatschappij je moet je doodschamen Wat te doen  dikke mensen en complicaties diabetes hart/vaatziekten nieuwe knieën &amp;heup roekeloze rijders complicaties na drugs &amp; drank gebruik rokers kanker COPD Allemaal eigen schuld dikke ❓,negative
491,@MartineGoossen4 @demorgen Dat is een subjectieve aanname (massale steun). Die veroordeel ik niet zolang de handelingen eraan verbonden rationeel blijven. Ikzelf ben niet blij met de verharding vd maatschappij en heb de aanname dat een massa mensen in die extreemrechtse val trapt mr ik sluit niemand uit.,negative
492,13 jarige meisjes worden in mijn buurt verkracht en het enige wat ze in mijn gemeente zeggen is ‘wij kunnen hier niets aan doen’  deze maatschappij stelt mij elke dag opnieuw teleur..,negative
493,@ElmaRoubos @delongarts “We” ?? Gelukkig had ik héél veel collega’s die voor de naam in aanmerking zouden komen. Zoals in de hele hedendaagse maatschappij verandert er ook veel binnen de zorg vaak ten nadele. Uw reactie zegt me genoeg,negative
494,Wat moeten we toch met al dat jonge spul met hun #Genderstudies en Social work? Die hangen over een paar jaar aan de subsidie-tiet. Daar schiet de maatschappij toch geen donder mee op! #FirstDates,negative
495,@Catherine_BaB U was dan ook alleen zij zijn met honderduizenden en kunnen daardoor hier in hun eigen maatschappij leven en terecht. De band met hun roots is te sterk,negative
496,@PALNWS Lafaards uitrollen van de QR code maatschappij 🤬🤮,negative
497,@reageren1 Vergeet integratie bestaat niet meer. De islam heeft zich een aparte maatschappij gevormd,negative
498,@RTLnieuws Ze gaan de hele maatschappij plat leggen. Macht van de massa,negative
499,@PJDeSmedt Wat zijn dit voor gestoorde lui. Opsluiten lijkt me.  De meeste gekken lopen gewoon vrij rond in onze maatschappij. Denken ook nog dat ze goed opgeleid zijn mooi niet dus. Richting psychiatrische inrichting lijkt me een oplossing. Helaas heel langdurig geen genezing mogelijk,negative
500,Straks krijgen onze kinderenl uitsluitend les van moslimas  het nieuwe wapen van de moslims om onze maatschappij te ontwrichten..,negative
501,@wappiehoekje Lekker mensen belachelijk maken op het internet toffe aktie! Helpt ook echt om de polarisatie in de maatschappij te verminderen. Ga zo door...,negative
502,@DermautKaatje @jdceulaer Nee maar ik ben mij wel voldoende bewust van wat er rond mij gebeurt in onze maatschappij om hier deze uitspraak over te doen.,positive
503,@keizernicolasz @ruys_f @tdenooijer Voor Corona hielden we ook al rekening met anderen idd. En we lieten ons ook vaccineren tegen DKTP BMR enz. Daar heeft onze maatschappij daar hebben mensen veel aan te danken,positive
504,Welkom op het officiële profiel van de afdeling Internationale Politiek van @JuntsXCat.  We zullen met strategische partners voor Catalonië samenwerken en de soevereiniteit van ons land verdedigen.  We zijn een Europese natie en de wereld is onze wereld.,positive
505,@RTLnieuws Dus je bent alleen een fatsoenlijk lid als je soevereiniteit opgeeft?,negative
506,@nexitdenktank Kijk maar naar de ineenstorting in Brussel wanneer we ons aansluiten bij de £ 9 biljoen #CPTPP. Er zijn geen kosten te betalen en geen verlies van soevereiniteit.  #FTEU #NEXIT,negative
507,@BartVeeken Ambtenaar. Een gevaar voor je welzijn. Een gevaar voor je portemonnee. Een gevaar voor je vrijheid. Een gevaar voor je toekomst. Een gevaar voor onze soevereiniteit. Een gevaar voor de vrede in Europa. Maffia. @PvdA,negative
508,@RTLZ Rutte over Polen terwijl hij zelf de rechtsstaat aan zijn laars lapt met zijn liegen desinformatie met zijn selectief geheugen met het frustreren van het democratisch proces. Een lachertje dus om Polen de maat te nemen die zich beroept op haar grondwet en soevereiniteit.,negative
509,@ADnl Een wet die ons beschermd wordt eenvoudig aangepast door onze regering. En anders is daar Brussel die volgens onze overheid boven onze soevereiniteit staat. Nee joh maak je maar niet druk als er wetten in de weg staan dan wordt dat vakkundig opgelost,negative
510,@D66 @VVD @cdavandaag @christenunie  #formatie  Wow als je nog een MP zoekt deze man neemt het WEL op voor zijn eigen land ipv te hoereren aan Brussel. Soevereiniteit is een pracht recht van alle lidstaten. https://t.co/P8FPsH6VvF,negative
511,@RTLnieuws https://t.co/qwVWXwNuck  De Spaanse afgevaardigde is het duidelijk niet eens met #Rutte  Rutte lijkt de soevereiniteit van ons land wel heel makkelijk weg te geven aan de macht van ongekozen te vaak corrupte bureaucraten en beroepspolitici in Brussel. En RTL Nieuws slaapt door.,negative
512,@alexanderdecroo En over de soevereiniteit van de landen. Anders zal de EU snel uiteenvallen. Grote speler UK is al weg. En ruzie stoken zoals uw vriendje Guy doet zal geen positieve invloed hebben op de vriendschappelijke banden. Voel nu al onvrede bij Spanje Polen Hongarije... hou het deftig!,positive
513,Laten we niet zo veel naar ver kijken en eerst even ons eigen landje redden van de waanzin om vervolgens onze soevereiniteit te heruitvinden. https://t.co/a828C886v3,negative
514,Politiek café van @OpiniezMagazine met @fvbeetz en ondergetekende.  Over buitenlandse kritiek op Nederland: land van drugsmaffia gedoogbeleid georganiseerde misdaad te weinig democratie afnemende soevereiniteit groeiende woningnood. Met @Yorienvdh.   https://t.co/EPtpK4yrLk,negative
515,@BestOf1913 @Nederhof @dutch_travel @DNB_NL bij BNR cryptocast al opgeroepen tot een mainstream debat over het verlies aan economische/ financiele soevereiniteit bij de invoering van CBDC. Bitcoin is de meest soevereine digitale versie van waarde opslag. Goud fysiek met alle nadelen van dien. CBDC de minst soevereine.,negative
516,@DaveRMichels @KelvinVos2 De samenvatting luidt: PVV en SP zijn beiden te classificeren in deze context als soevereinisten al komen ze tot die conclusie langs verschillende overwegingen. De PVV ziet europese strategische auronomie als ondermeining van NLse soevereiniteit en SP ziet het als een imperiaal,neutral
517,@trouw De Poolse geschiedenis was een aaneenschakeling van bezet worden door grootmachten ten oosten en ten westen. Terecht dat Polen haar eigen grondwet haar soevereiniteit primair stelt. En Dld Merkel  als bezettingsmacht mag best een toontje lager zingen.,negative
518,5/ 175 miljoen op de half miljard inwoners in de EU 29 van de 571 zetels in de EC. Na inlevering van soevereiniteit en vetorecht wat blijft er nog van Nederland over? Hoe kan dit goed zijn voor Nederland en Nederlanders.,negative
519,@Ammer_B Ik hoor je nooit over het verplichten van CO2 -meters in openbare ruimtes. Is de waarde te hoog dan mondneusmaskers of de ruimte verlaten.,negative
520,De Duitsers komen er meer uit. Dus meer ruimte maar dan moet je secuur zijn in de counter. En laat hem daar nou net het probleem zitten .. #leerproces,positive
521,@JoostNiemoller Wil de Koning ze niet in huis nemen hij heeft toch ruimte zat.,negative
522,@Advocaat_Sent @LeuvenCees idd gender maakt geen verschil echter is het noodzakelijk dat alle partijen incl. GI het bij concrete feiten houden bij het afvallen van 1 ouder als bewezen kan worden dat GI geen gelijk heeft moet er ruimte voor zijn voor partijen (aantoonbare weerleging),neutral
523,Misschien Lo Celso iets minder ruimte geven,negative
524,@KilatDiSini @jacobuithetzui1 @MarionKoopmans @MarcBonten @hugodejonge @RIVM_vDissel Ik snap dat hij weer naar kantoor en meetings moet. Maar hij draagt nergens zelf meer een mondkapje. Houdt geen afstand meer ‘als dat niet hoeft’. Let niet meer op hoeveel mensen max. in een ruimte. Let niet op voldoende ventilatie. Ik word er echt gék van. Ik probeer erom 2/3,negative
525,@jovdm_be Vulpen ligt veilig op mijn kantoor. Potloden liggen hie rin elke ruimte 😉,positive
526,Soms moet je goed zoeken maar de landelijke vz ruimte en mobiliteit D66 heeft gelukkig wel concrete inzet ontdekt. 🧐 https://t.co/4WLPzWg7hR https://t.co/GtCApo4IPE,positive
527,@Sanne040 Er is nog ruimte.,positive
528,@trouw In 1960 had een gemiddeld gezin een woning 1 baan ruimte voor kinderen een auto en kon 1 keer per jaar op vakantie. In 2021 werkt datzelfde gezin meer uren voor minder kans op een woning minder ruimte voor kinderen oudere auto's en dezelfde vakantie. Dus waarom meer werken?,negative
529,@De_Kloek @WJBalhuizen Noord associeer ik niet zo met rust ruimte en reinheid… Noord Nederland eerder.,positive
530,Sinds de zomer van 2020 is er in de coronacrisis ruimte om niet alleen acute maatregelen te nemen maar ook naar de lange termijn te kijken betoogt deze arts. In het beleid gebeurt dat echter niet met als gevolg: veel te hoge uitgaven onvoldoende resultaat en een falende zorg. https://t.co/OWyNzrpMCl,negative
531,@IsDatEchtZo5 @TheBossHisWife1 @PieterOmtzigt Maar dat zou betekenen dat je deze groepen helemaal niet veilig met elkaar kan laten recreëren (feestvieren) in een beperkte ruimte. Dan zul je gescheiden moeten feesten. En dat wil niemand. Toch.,negative
532,@DonyPSV Pröpper kan balletje veroveren en is rustig aan de bal. Monaco gaat met 4 middenvelders spelen. Goed in de kleine ruimte. Mijn mening he.,positive
533,Links midden en rechts zijn slechts varianten van exact hetzelfde schouwspel; de smaakjes daar tussenin evenzo. Het recht om je te beklagen is even groot als andermans recht om dat beklag op dovemansoren te laten vallen in dit geval.,neutral
534,Ik zag dus echt een kraai een noot nog even snel wat gunstiger neerleggen. Hij leek er zeker van te zijn dat hij zo wel goed lag voor een auto om overheen te rijden.   Daarnaast lagen al wat geplette noten. Heerlijk schouwspel.,positive
535,@diansjovis Prachtig toch? Al die stormachtigheid is een schouwspel der natuur... De vallende bladeren als bloemen die het jaargetijde een prachtige blos geven.,positive
536,@Shanna26031993 Ik zat net op de snelweg A2 tussen Utrecht en Den Bosch en had een prachtig weerlicht schouwspel.. ⛈️😍,positive
537,@nietalexludwig Nu kan je puur tactisch kijken en genieten van het schouwspel!,positive
538,@op1npo @GommersDiederik @chgroenhuijsen was ooit een gezaghebbend VS-correspondent en genomineerd voor Nieuwsuur-anchor. Tot het moment dat hij zich even niet negatief uitliet over Bush. Toen ging Charles in de ban en van de buis. Na zijn come-back is alle kritische zin verdwenen een triest schouwspel.,negative
539,De Grote Schijn @RdamFestivals is waanzinnig! 🤩Ik heb genoten van dit magische schouwspel  @kralingen_nl 🍁🍄🍁 https://t.co/WzR0oRJ9dM,positive
540,@Herman02042116 Dankjewel mop nou zeer zeker weten een mooi schouwspel ☺️,positive
541,@EConfurius Goedenavond lieve Elly hier nog eentje die verscheidenheid van kleuren is n prachtig schouwspel 😃🍁🌺🍄🍀 ik wens jou een hele fijne avond en smakelijk eten als je nog moet 🍷🍽☔️💨🍀🍁🌺☕️🍄😘🤗,positive
542,Het is een fascinerend schouwspel https://t.co/ie0eo288gU,positive
543,Ik vroeg mij al af de laatste maanden hoe de psychopathische ‘genieën’ achter dit mondiaal schouwspel er strategisch zouden in slagen om de onvoorziene en te hoge v-schade af te dekken. En kijk er kondigt zich al een nieuw ‘monster’ aan ‘Marburg’ genaamd.,negative
